Stulpelis_id,Vardas,Alga
1,Antanas,1364
2,Antanas,1248
3,Antanas,1213
4,Jonas,1142
5,Jonas,1216
6,Jonas,1121
7,Benas,1015
8,Antanas,1492
9,Jonas,1314
10,Benas,1151
11,Benas,1175
12,Jonas,1355
13,Antanas,1158
14,Benas,1083
15,Benas,1280
16,Antanas,1194
17,Jonas,1273
18,Antanas,1270
19,Benas,1046
20,Benas,1098
21,Antanas,1441
22,Jonas,1475
23,Benas,1369
24,Antanas,1309
25,Antanas,1227
26,Benas,1294
27,Benas,1130
28,Benas,1493
29,Benas,1072
30,Jonas,1358
31,Antanas,1212
32,Jonas,1151
33,Jonas,1440
34,Antanas,1162
35,Benas,1425
36,Antanas,1281
37,Jonas,1147
38,Antanas,1253
39,Benas,1246
40,Jonas,1196
41,Antanas,1147
42,Benas,1167
43,Benas,1313
44,Benas,1148
45,Antanas,1201
46,Antanas,1220
47,Antanas,1357
48,Antanas,1273
49,Antanas,1497
50,Antanas,1177
